year,month,day,water_level,hour,precipitation,sluice_status
2016,1,1,480.25,7am,,close
2016,1,1,480.25,7pm,,close
2016,1,2,480.25,7am,,close
2016,1,2,480.25,7pm,,close
2016,1,3,480.25,7am,,close
2016,1,3,480.25,7pm,,close
2016,1,4,480.25,7am,,close
2016,1,4,480.25,7pm,,close
2016,1,5,480.25,7am,,close
2016,1,5,480.25,7pm,,close
2016,1,6,480.25,7am,,close
2016,1,6,480.25,7pm,,close
2016,1,7,480.25,7am,,close
2016,1,7,480.2,7pm,,close
2016,1,8,480.15,7am,,open
2016,1,8,480.1,7pm,,open
2016,1,9,480.06,7am,,open
2016,1,9,480.05,7pm,,open
2016,1,10,480.05,7am,,open
2016,1,10,480.04,7pm,,open
2016,1,11,480.03,7am,,open
2016,1,11,480.01,7pm,,open
2016,1,12,480,7am,,open
2016,1,12,479.99,7pm,,open
2016,1,13,479.98,7am,,open
2016,1,13,479.97,7pm,,open
2016,1,14,479.97,7am,,close
2016,1,14,479.97,7pm,,close
2016,1,15,479.96,7am,3,close
2016,1,15,479.96,7pm,,close
2016,1,16,479.96,7am,,close
2016,1,16,479.96,7pm,,close
2016,1,17,479.95,7am,,close
2016,1,17,479.95,7pm,,close
2016,1,18,479.95,7am,,close
2016,1,18,479.95,7pm,,close
2016,1,19,479.95,7am,,close
2016,1,19,479.95,7pm,,close
2016,1,20,479.95,7am,,close
2016,1,20,479.9,7pm,,close
2016,1,21,479.9,7am,,open
2016,1,21,479.89,7pm,,open
2016,1,22,479.89,7am,,close
2016,1,22,479.85,7pm,,close
2016,1,23,479.83,7am,,open
2016,1,23,477.84,7pm,8,open
2016,1,24,479.84,7am,10,close
2016,1,24,479.84,7pm,3,close
2016,1,25,479.84,7am,,close
2016,1,25,479.84,7pm,3,close
2016,1,26,479.86,7am,12,close
2016,1,26,479.9,7pm,17,close
2016,1,27,479.97,7am,7,close
2016,1,27,479.99,7pm,,close
2016,1,28,480,7am,,close
2016,1,28,480,7pm,,close
2016,1,29,480,7am,,close
2016,1,29,480,7pm,,close
2016,1,30,480,7am,,close
2016,1,30,480,7pm,,close
2016,1,31,480,7am,,close
2016,1,31,480,7pm,,close
2016,2,1,480,7am,,open
2016,2,1,479.97,7pm,,open
2016,2,2,479.97,7am,,open
2016,2,2,479.97,7pm,,open
2016,2,3,479.95,7am,,open
2016,2,3,479.92,7pm,,open
2016,2,4,479.88,7am,,open
2016,2,4,479.86,7pm,,open
2016,2,5,479.86,7am,,open
2016,2,5,479.84,7pm,,open
2016,2,6,479.84,7am,,open
2016,2,6,479.81,7pm,,open
2016,2,7,479.78,7am,,open
2016,2,7,479.75,7pm,,open
2016,2,8,479.75,7am,,open
2016,2,8,479.75,7pm,,open
2016,2,9,479.74,7am,,close
2016,2,9,479.74,7pm,,close
2016,2,10,479.74,7am,,close
2016,2,10,479.74,7pm,,close
2016,2,11,479.74,7am,,open
2016,2,11,479.74,7pm,,open
2016,2,12,479.73,7am,,open
2016,2,12,479.68,7pm,,open
2016,2,13,479.68,7am,,open
2016,2,13,479.63,7pm,,open
2016,2,14,479.61,7am,,open
2016,2,14,479.57,7pm,,open
2016,2,15,479.55,7am,,open
2016,2,15,479.52,7pm,,open
2016,2,16,479.5,7am,,open
2016,2,16,479.46,7pm,,open
2016,2,17,479.46,7am,,close
2016,2,17,479.46,7pm,,close
2016,2,18,479.46,7am,,close
2016,2,18,479.41,7pm,,close
2016,2,19,479.41,7am,,open
2016,2,19,479.37,7pm,,open
2016,2,20,479.37,7am,,open
2016,2,20,479.35,7pm,,open
2016,2,21,479.35,7am,,open
2016,2,21,479.31,7pm,,open
2016,2,22,479.31,7am,,open
2016,2,22,479.3,7pm,,open
2016,2,23,479.3,7am,,close
2016,2,23,479.28,7pm,,close
2016,2,24,479.28,7am,12,close
2016,2,24,479.31,7pm,16,close
2016,2,25,479.31,7am,,close
2016,2,25,479.31,7pm,,close
2016,2,26,479.31,7am,,close
2016,2,26,479.31,7pm,5,close
2016,2,27,479.31,7am,,close
2016,2,27,479.31,7pm,,close
2016,2,28,479.31,7am,,open
2016,2,28,479.3,7pm,,open
2016,2,29,479.3,7am,,close
2016,2,29,479.3,7pm,,close
2016,3,1,479.3,7am,,close
2016,3,1,479.25,7pm,,close
2016,3,2,479.25,7am,,close
2016,3,2,479.21,7pm,,close
2016,3,3,479.21,7am,,open
2016,3,3,479.19,7pm,,open
2016,3,4,479.18,7am,,open
2016,3,4,479.17,7pm,,open
2016,3,5,479.16,7am,,open
2016,3,5,479.13,7pm,,open
2016,3,6,479.1,7am,,open
2016,3,6,479.06,7pm,,open
2016,3,7,479.06,7am,,open
2016,3,7,479.03,7pm,,open
2016,3,8,479.02,7am,,open
2016,3,8,478.97,7pm,,open
2016,3,9,478.97,7am,,open
2016,3,9,478.95,7pm,,open
2016,3,10,478.93,7am,,open
2016,3,10,478.9,7pm,,open
2016,3,11,478.88,7am,,open
2016,3,11,478.88,7pm,,open
2016,3,12,478.88,7am,,open
2016,3,12,478.84,7pm,,open
2016,3,13,478.82,7am,,open
2016,3,13,478.77,7pm,,open
2016,3,14,478.75,7am,,open
2016,3,14,478.75,7pm,,open
2016,3,15,478.75,7am,,open
2016,3,15,478.71,7pm,,open
2016,3,16,478.71,7am,,close
